도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
경남,함안,완숙토마토,1,41,2020-09-26,18.19 ,1558 ,0 ,22.20 ,74.37 ,415.13 ,,
경남,함안,완숙토마토,1,41,2020-09-27,17.73 ,1475 ,0 ,21.31 ,74.42 ,413.54 ,,
경남,함안,완숙토마토,1,41,2020-09-28,16.08 ,1818 ,0 ,21.55 ,74.53 ,410.17 ,,
경남,함안,완숙토마토,1,41,2020-09-29,15.60 ,1676 ,0 ,21.10 ,74.84 ,419.38 ,,
경남,함안,완숙토마토,1,41,2020-09-30,17.08 ,1798 ,0 ,21.58 ,74.00 ,402.17 ,,
경남,함안,완숙토마토,1,41,2020-10-01,18.01 ,1794 ,0 ,21.92 ,78.04 ,377.75 ,,
경남,함안,완숙토마토,1,41,2020-10-02,18.43 ,1679 ,0 ,22.48 ,78.85 ,396.58 ,,
경남,함안,완숙토마토,1,41,2020-10-03,20.06 ,1317 ,0 ,22.31 ,81.40 ,404.92 ,,
경남,함안,완숙토마토,1,41,2020-10-04,19.16 ,786 ,0 ,21.50 ,84.49 ,414.79 ,,
경남,함안,완숙토마토,1,41,2020-10-05,14.77 ,1953 ,0 ,21.50 ,75.73 ,378.54 ,,
경남,함안,완숙토마토,1,41,2020-10-06,14.45 ,1857 ,0 ,20.87 ,71.87 ,414.58 ,,
경남,함안,완숙토마토,1,41,2020-10-07,16.42 ,1797 ,0 ,21.39 ,75.93 ,415.17 ,,
경남,함안,완숙토마토,1,41,2020-10-08,16.43 ,1789 ,0 ,20.33 ,74.38 ,411.92 ,,
경남,함안,완숙토마토,1,41,2020-10-09,16.07 ,1577 ,0 ,19.77 ,74.18 ,401.13 ,,
경남,함안,완숙토마토,1,41,2020-10-10,16.79 ,872 ,0 ,20.51 ,80.90 ,422.42 ,,
경남,함안,완숙토마토,1,41,2020-10-11,14.54 ,1447 ,0 ,20.76 ,75.28 ,417.67 ,,
경남,함안,완숙토마토,1,41,2020-10-12,15.54 ,1479 ,0 ,21.08 ,76.19 ,434.88 ,,
경남,함안,완숙토마토,1,41,2020-10-13,14.07 ,1583 ,0 ,19.79 ,68.59 ,432.63 ,,
경남,함안,완숙토마토,1,41,2020-10-14,11.97 ,1267 ,0 ,19.49 ,71.60 ,425.92 ,,
경남,함안,완숙토마토,1,41,2020-10-15,12.21 ,1726 ,0 ,19.96 ,68.10 ,424.54 ,,
경남,함안,완숙토마토,1,41,2020-10-16,11.13 ,468 ,0 ,18.81 ,80.69 ,450.79 ,,
경남,함안,완숙토마토,1,41,2020-10-17,13.32 ,1586 ,0 ,19.60 ,75.06 ,437.88 ,,
경남,함안,완숙토마토,1,41,2020-10-18,12.60 ,1591 ,0 ,19.21 ,67.99 ,422.08 ,,
경남,함안,완숙토마토,1,41,2020-10-19,12.29 ,1445 ,0 ,19.78 ,69.86 ,428.00 ,,
경남,함안,완숙토마토,1,41,2020-10-20,12.33 ,1574 ,0 ,20.45 ,71.44 ,459.33 ,,
경남,함안,완숙토마토,1,41,2020-10-21,11.68 ,508 ,0 ,18.32 ,83.87 ,487.21 ,,
경남,함안,완숙토마토,1,41,2020-10-22,14.36 ,660 ,0 ,19.60 ,86.40 ,445.17 ,,
경남,함안,완숙토마토,1,41,2020-10-23,10.64 ,1687 ,0 ,18.34 ,68.35 ,402.96 ,,
경남,함안,완숙토마토,1,41,2020-10-24,9.33 ,1632 ,0 ,17.56 ,63.93 ,410.25 ,,
경남,함안,완숙토마토,1,41,2020-10-25,10.06 ,1500 ,0 ,18.46 ,66.62 ,431.13 ,,
경남,함안,완숙토마토,1,41,2020-10-26,10.58 ,1482 ,0 ,18.01 ,63.58 ,440.79 ,,
경남,함안,완숙토마토,1,41,2020-10-27,10.85 ,1325 ,0 ,18.75 ,68.84 ,438.04 ,,
경남,함안,완숙토마토,1,41,2020-10-28,12.31 ,864 ,0 ,19.30 ,76.63 ,452.92 ,,
경남,함안,완숙토마토,1,41,2020-10-29,10.20 ,1461 ,0 ,17.98 ,65.85 ,436.88 ,,
경남,함안,완숙토마토,1,41,2020-10-30,11.06 ,1421 ,0 ,18.12 ,68.46 ,436.04 ,,
경남,함안,완숙토마토,1,41,2020-10-31,9.45 ,1383 ,0 ,18.23 ,68.82 ,435.54 ,,
경남,함안,완숙토마토,1,41,2020-11-01,10.69 ,327 ,0 ,17.88 ,84.90 ,457.48 ,,
경남,함안,완숙토마토,1,41,2020-11-02,11.87 ,944 ,0 ,18.63 ,80.94 ,412.29 ,,
경남,함안,완숙토마토,1,41,2020-11-03,5.53 ,1526 ,0 ,17.32 ,65.25 ,416.96 ,,
경남,함안,완숙토마토,1,41,2020-11-04,3.52 ,1478 ,0 ,16.72 ,61.24 ,421.25 ,,
경남,함안,완숙토마토,1,41,2020-11-05,6.30 ,1218 ,0 ,17.27 ,69.14 ,437.46 ,,
경남,함안,완숙토마토,1,41,2020-11-06,10.02 ,356 ,0 ,17.86 ,85.37 ,470.63 ,,
경남,함안,완숙토마토,1,41,2020-11-07,13.74 ,1038 ,0 ,18.54 ,76.27 ,457.88 ,,
경남,함안,완숙토마토,1,41,2020-11-08,10.70 ,1318 ,0 ,17.89 ,62.30 ,416.88 ,,
경남,함안,완숙토마토,1,41,2020-11-09,4.92 ,1428 ,0 ,16.15 ,55.66 ,427.25 ,,
경남,함안,완숙토마토,1,41,2020-11-10,6.34 ,1345 ,0 ,16.01 ,64.20 ,443.08 ,,
경남,함안,완숙토마토,1,41,2020-11-11,5.80 ,1268 ,0 ,16.60 ,65.75 ,447.71 ,,
경남,함안,완숙토마토,1,41,2020-11-12,6.53 ,1269 ,0 ,16.74 ,66.15 ,454.58 ,,
경남,함안,완숙토마토,1,41,2020-11-13,8.65 ,1188 ,0 ,17.32 ,68.31 ,453.46 ,,
경남,함안,완숙토마토,1,41,2020-11-14,9.03 ,859 ,0 ,16.81 ,72.79 ,478.04 ,,
경남,함안,완숙토마토,1,41,2020-11-15,8.94 ,1139 ,0 ,17.33 ,72.92 ,466.92 ,,
경남,함안,완숙토마토,1,41,2020-11-16,10.08 ,1099 ,0 ,17.18 ,72.35 ,467.00 ,,
경남,함안,완숙토마토,1,41,2020-11-17,13.93 ,675 ,0 ,18.05 ,84.87 ,451.79 ,,
경남,함안,완숙토마토,1,41,2020-11-18,16.71 ,654 ,0 ,18.77 ,86.14 ,429.25 ,,
경남,함안,완숙토마토,1,41,2020-11-19,20.17 ,338 ,0 ,20.40 ,88.14 ,384.96 ,,
경남,함안,완숙토마토,1,41,2020-11-20,10.13 ,1250 ,0 ,16.81 ,78.05 ,399.00 ,,
경남,함안,완숙토마토,1,41,2020-11-21,8.03 ,1129 ,0 ,17.44 ,75.52 ,418.71 ,,
경남,함안,완숙토마토,1,41,2020-11-22,8.86 ,240 ,0 ,17.05 ,88.98 ,471.58 ,,
경남,함안,완숙토마토,1,41,2020-11-23,5.78 ,1210 ,0 ,16.30 ,73.35 ,413.42 ,,
경남,함안,완숙토마토,1,41,2020-11-24,5.36 ,1070 ,0 ,16.45 ,71.32 ,432.71 ,,
경남,함안,완숙토마토,1,41,2020-11-25,6.60 ,1185 ,0 ,16.69 ,77.17 ,418.38 ,,
경남,함안,완숙토마토,1,41,2020-11-26,6.95 ,773 ,0 ,16.66 ,78.29 ,435.29 ,,
경남,함안,완숙토마토,1,41,2020-11-27,7.20 ,898 ,0 ,16.60 ,73.20 ,426.13 ,,
경남,함안,완숙토마토,1,41,2020-11-28,3.04 ,970 ,0 ,14.95 ,70.45 ,402.88 ,,
경남,함안,완숙토마토,1,41,2020-11-29,2.69 ,1134 ,0 ,15.21 ,69.50 ,412.88 ,,
경남,함안,완숙토마토,1,41,2020-11-30,2.10 ,1141 ,0 ,15.96 ,69.32 ,412.25 ,,
경남,함안,완숙토마토,1,41,2020-12-01,2.22 ,1097 ,0 ,15.50 ,68.19 ,426.50 ,,
경남,함안,완숙토마토,1,41,2020-12-02,2.73 ,679 ,0 ,15.74 ,72.92 ,420.96 ,,
경남,함안,완숙토마토,1,41,2020-12-03,2.79 ,1102 ,0 ,14.85 ,69.89 ,415.42 ,,
경남,함안,완숙토마토,1,41,2020-12-04,1.59 ,1126 ,0 ,14.90 ,69.32 ,407.33 ,,
경남,함안,완숙토마토,1,41,2020-12-05,1.55 ,1094 ,0 ,15.19 ,69.09 ,416.75 ,,
경남,함안,완숙토마토,1,41,2020-12-06,2.37 ,1070 ,0 ,15.58 ,70.78 ,425.00 ,,
경남,함안,완숙토마토,1,41,2020-12-07,2.61 ,580 ,0 ,15.08 ,74.53 ,442.33 ,,
경남,함안,완숙토마토,1,41,2020-12-08,1.04 ,1008 ,0 ,15.36 ,71.70 ,404.42 ,,
경남,함안,완숙토마토,1,41,2020-12-09,0.30 ,1074 ,0 ,14.73 ,70.32 ,411.67 ,,
경남,함안,완숙토마토,1,41,2020-12-10,2.77 ,456 ,0 ,16.73 ,73.10 ,443.46 ,,
경남,함안,완숙토마토,1,41,2020-12-11,4.36 ,851 ,0 ,17.70 ,73.85 ,411.50 ,,
경남,함안,완숙토마토,1,41,2020-12-12,4.19 ,993 ,0 ,17.72 ,72.22 ,407.38 ,,
경남,함안,완숙토마토,1,41,2020-12-13,2.53 ,836 ,0 ,16.71 ,72.55 ,417.46 ,,
경남,함안,완숙토마토,1,41,2020-12-14,-1.75 ,1012 ,0 ,15.33 ,71.69 ,395.46 ,,
경남,함안,완숙토마토,1,41,2020-12-15,-5.50 ,1134 ,0 ,14.55 ,69.32 ,419.82 ,,
경남,함안,완숙토마토,1,41,2020-12-16,-5.14 ,1113 ,0 ,14.67 ,69.35 ,422.58 ,,
경남,함안,완숙토마토,1,41,2020-12-17,-4.17 ,1116 ,0 ,14.19 ,72.71 ,421.35 ,,
경남,함안,완숙토마토,1,41,2020-12-18,-0.13 ,801 ,0 ,14.96 ,73.90 ,421.13 ,,
경남,함안,완숙토마토,1,41,2020-12-19,-0.81 ,1146 ,0 ,16.41 ,70.53 ,412.23 ,,
경남,함안,완숙토마토,1,41,2020-12-20,-1.71 ,1033 ,0 ,16.09 ,68.82 ,386.13 ,,
경남,함안,완숙토마토,1,41,2020-12-21,-1.96 ,824 ,0 ,15.90 ,67.57 ,402.96 ,,
경남,함안,완숙토마토,1,41,2020-12-22,-0.51 ,880 ,0 ,15.27 ,69.16 ,429.63 ,,
경남,함안,완숙토마토,1,41,2020-12-23,0.60 ,675 ,0 ,15.80 ,73.95 ,422.59 ,,
경남,함안,완숙토마토,1,41,2020-12-24,3.44 ,902 ,0 ,16.17 ,71.54 ,440.96 ,,
경남,함안,완숙토마토,1,41,2020-12-25,1.05 ,1098 ,0 ,16.13 ,66.70 ,399.71 ,,
경남,함안,완숙토마토,1,41,2020-12-26,0.53 ,1020 ,0 ,16.50 ,68.77 ,404.58 ,,
경남,함안,완숙토마토,1,41,2020-12-27,2.00 ,371 ,0 ,15.29 ,81.06 ,422.42 ,,
경남,함안,완숙토마토,1,41,2020-12-28,2.93 ,746 ,0 ,15.50 ,80.60 ,435.08 ,,
경남,함안,완숙토마토,1,41,2020-12-29,2.92 ,654 ,0 ,16.34 ,81.38 ,430.00 ,,
경남,함안,완숙토마토,1,41,2020-12-30,-3.31 ,1218 ,0 ,13.74 ,75.40 ,390.38 ,,
경남,함안,완숙토마토,1,41,2020-12-31,-4.74 ,1177 ,0 ,13.54 ,70.88 ,398.08 ,,
경남,함안,완숙토마토,1,41,2021-01-01,-3.00 ,851 ,0 ,13.92 ,70.89 ,394.08 ,,
경남,함안,완숙토마토,1,41,2021-01-02,-2.08 ,1007 ,0 ,14.39 ,72.18 ,393.92 ,,
경남,함안,완숙토마토,1,41,2021-01-03,-3.16 ,1015 ,0 ,14.78 ,72.18 ,384.96 ,,
경남,함안,완숙토마토,1,41,2021-01-04,-2.11 ,1037 ,0 ,14.89 ,73.18 ,397.00 ,,
경남,함안,완숙토마토,1,41,2021-01-05,-0.98 ,669 ,0 ,14.07 ,77.01 ,406.23 ,,
경남,함안,완숙토마토,1,41,2021-01-06,-3.78 ,1088 ,0 ,14.05 ,72.95 ,388.68 ,,
경남,함안,완숙토마토,1,41,2021-01-07,-6.20 ,1177 ,0 ,13.30 ,74.78 ,382.70 ,,
경남,함안,완숙토마토,1,41,2021-01-08,-10.48 ,1199 ,0 ,12.90 ,79.83 ,399.95 ,,
경남,함안,완숙토마토,1,41,2021-01-09,-8.58 ,1153 ,0 ,12.90 ,80.40 ,404.38 ,,
경남,함안,완숙토마토,1,41,2021-01-10,-5.50 ,1163 ,0 ,13.89 ,80.93 ,431.08 ,,
경남,함안,완숙토마토,1,41,2021-01-11,-3.33 ,542 ,0 ,13.84 ,83.30 ,433.90 ,,
경남,함안,완숙토마토,1,41,2021-01-12,-2.27 ,1103 ,0 ,14.45 ,82.35 ,399.52 ,,
경남,함안,완숙토마토,1,41,2021-01-13,2.26 ,1019 ,0 ,14.85 ,86.27 ,430.46 ,,
경남,함안,완숙토마토,1,41,2021-01-14,3.10 ,1074 ,0 ,16.86 ,80.84 ,447.00 ,,
경남,함안,완숙토마토,1,41,2021-01-15,7.08 ,871 ,0 ,17.61 ,86.35 ,434.25 ,,
경남,함안,완숙토마토,1,41,2021-01-16,2.94 ,1160 ,0 ,15.38 ,81.45 ,415.09 ,,
경남,함안,완숙토마토,1,41,2021-01-17,-1.43 ,1294 ,0 ,15.35 ,72.68 ,394.95 ,,
경남,함안,완숙토마토,1,41,2021-01-18,-1.61 ,617 ,0 ,13.35 ,75.39 ,410.46 ,,
경남,함안,완숙토마토,1,41,2021-01-19,-1.97 ,1257 ,0 ,14.51 ,70.89 ,400.50 ,,
경남,함안,완숙토마토,1,41,2021-01-20,-1.38 ,1180 ,0 ,15.92 ,69.77 ,416.58 ,,
경남,함안,완숙토마토,1,41,2021-01-21,3.26 ,836 ,0 ,17.19 ,77.70 ,431.46 ,,
경남,함안,완숙토마토,1,41,2021-01-22,6.74 ,285 ,0 ,16.53 ,89.74 ,464.71 ,,
경남,함안,완숙토마토,1,41,2021-01-23,8.60 ,196 ,0 ,15.83 ,91.10 ,467.67 ,,
경남,함안,완숙토마토,1,41,2021-01-24,7.86 ,590 ,0 ,15.75 ,86.30 ,404.96 ,,
경남,함안,완숙토마토,1,41,2021-01-25,6.77 ,1210 ,0 ,16.38 ,80.84 ,409.79 ,,
경남,함안,완숙토마토,1,41,2021-01-26,3.50 ,197 ,0 ,15.00 ,88.95 ,453.88 ,,
경남,함안,완숙토마토,1,41,2021-01-27,3.32 ,1332 ,0 ,15.90 ,79.32 ,403.42 ,,
경남,함안,완숙토마토,1,41,2021-01-28,1.40 ,1028 ,0 ,16.24 ,69.97 ,432.04 ,,
경남,함안,완숙토마토,1,41,2021-01-29,-2.92 ,1444 ,0 ,14.97 ,68.16 ,364.45 ,,
경남,함안,완숙토마토,1,41,2021-01-30,-0.47 ,1204 ,0 ,15.03 ,71.41 ,511.18 ,,
경남,함안,완숙토마토,1,41,2021-01-31,2.80 ,1171 ,0 ,16.92 ,72.88 ,,,
경남,함안,완숙토마토,1,41,2021-02-01,6.86 ,283 ,0 ,16.26 ,87.43 ,,,
경남,함안,완숙토마토,1,41,2021-02-02,1.83 ,1525 ,0 ,16.55 ,71.33 ,,,
경남,함안,완숙토마토,1,41,2021-02-03,-0.65 ,1480 ,0 ,16.27 ,67.85 ,,,
경남,함안,완숙토마토,1,41,2021-02-04,2.42 ,1475 ,0 ,16.77 ,70.38 ,347.43 ,,
경남,함안,완숙토마토,1,41,2021-02-05,0.49 ,983 ,0 ,15.39 ,72.36 ,422.92 ,,
경남,함안,완숙토마토,1,41,2021-02-06,4.97 ,1351 ,0 ,17.26 ,70.55 ,441.96 ,,
경남,함안,완숙토마토,1,41,2021-02-07,7.23 ,1300 ,0 ,17.58 ,73.21 ,435.21 ,,
경남,함안,완숙토마토,1,41,2021-02-08,0.99 ,1584 ,0 ,16.82 ,71.04 ,396.00 ,,
경남,함안,완숙토마토,1,41,2021-02-09,-1.55 ,1564 ,0 ,15.02 ,66.90 ,418.17 ,,
경남,함안,완숙토마토,1,41,2021-02-10,1.29 ,1384 ,0 ,16.00 ,71.46 ,419.42 ,,
경남,함안,완숙토마토,1,41,2021-02-11,3.55 ,891 ,0 ,15.48 ,76.57 ,439.13 ,,
경남,함안,완숙토마토,1,41,2021-02-12,5.83 ,1193 ,0 ,16.16 ,78.90 ,442.25 ,,
경남,함안,완숙토마토,1,41,2021-02-13,6.60 ,1364 ,0 ,16.00 ,72.22 ,440.96 ,,
경남,함안,완숙토마토,1,41,2021-02-14,7.08 ,487 ,0 ,16.45 ,85.26 ,444.54 ,,
경남,함안,완숙토마토,1,41,2021-02-15,6.21 ,1576 ,0 ,16.51 ,79.83 ,440.38 ,,
경남,함안,완숙토마토,1,41,2021-02-16,1.57 ,1583 ,0 ,15.64 ,69.82 ,394.17 ,,
경남,함안,완숙토마토,1,41,2021-02-17,-3.54 ,1712 ,0 ,15.29 ,66.50 ,383.29 ,,
경남,함안,완숙토마토,1,41,2021-02-18,-2.63 ,1737 ,0 ,15.30 ,68.78 ,384.13 ,,
경남,함안,완숙토마토,1,41,2021-02-19,2.55 ,1706 ,0 ,16.21 ,66.81 ,421.00 ,,
경남,함안,완숙토마토,1,41,2021-02-20,12.13 ,1488 ,0 ,18.02 ,76.00 ,418.75 ,,
경남,함안,완숙토마토,1,41,2021-02-21,13.57 ,1610 ,0 ,18.40 ,67.35 ,431.92 ,,
경남,함안,완숙토마토,1,41,2021-02-22,14.81 ,1525 ,0 ,18.48 ,71.36 ,418.46 ,,
경남,함안,완숙토마토,1,41,2021-02-23,4.94 ,1392 ,0 ,16.67 ,67.51 ,409.75 ,,
경남,함안,완숙토마토,1,41,2021-02-24,3.10 ,1101 ,0 ,16.80 ,69.97 ,424.13 ,,
경남,함안,완숙토마토,1,41,2021-02-25,3.24 ,394 ,0 ,15.82 ,80.76 ,443.08 ,,
경남,함안,완숙토마토,1,41,2021-02-26,6.79 ,1063 ,0 ,16.43 ,80.53 ,429.13 ,,
경남,함안,완숙토마토,1,41,2021-02-27,6.23 ,1205 ,0 ,16.83 ,78.11 ,402.13 ,,
경남,함안,완숙토마토,1,41,2021-02-28,5.48 ,721 ,0 ,16.06 ,81.27 ,409.13 ,,
경남,함안,완숙토마토,1,41,2021-03-01,10.98 ,386 ,0 ,17.56 ,90.30 ,436.29 ,,
경남,함안,완숙토마토,1,41,2021-03-02,3.37 ,761 ,0 ,15.90 ,82.82 ,391.58 ,,
경남,함안,완숙토마토,1,41,2021-03-03,2.45 ,1540 ,0 ,15.73 ,83.52 ,402.96 ,,
경남,함안,완숙토마토,1,41,2021-03-04,4.58 ,465 ,0 ,15.90 ,87.87 ,420.54 ,,
경남,함안,완숙토마토,1,41,2021-03-05,9.25 ,1769 ,0 ,17.52 ,86.68 ,408.88 ,,
경남,함안,완숙토마토,1,41,2021-03-06,7.18 ,755 ,0 ,16.10 ,88.55 ,420.75 ,,
경남,함안,완숙토마토,1,41,2021-03-07,6.13 ,1201 ,0 ,16.63 ,88.01 ,403.79 ,,
경남,함안,완숙토마토,1,41,2021-03-08,5.70 ,1809 ,0 ,16.80 ,79.23 ,412.96 ,,
경남,함안,완숙토마토,1,41,2021-03-09,7.89 ,1627 ,0 ,17.13 ,77.47 ,435.13 ,,
경남,함안,완숙토마토,1,41,2021-03-10,7.98 ,1880 ,0 ,17.14 ,72.10 ,433.92 ,,
경남,함안,완숙토마토,1,41,2021-03-11,7.32 ,1511 ,0 ,17.34 ,73.85 ,437.21 ,,
경남,함안,완숙토마토,1,41,2021-03-12,8.13 ,213 ,0 ,15.71 ,90.05 ,481.29 ,,
경남,함안,완숙토마토,1,41,2021-03-13,9.11 ,1724 ,0 ,17.33 ,83.51 ,412.33 ,,
경남,함안,완숙토마토,1,41,2021-03-14,8.48 ,1433 ,0 ,17.01 ,82.67 ,427.88 ,,
경남,함안,완숙토마토,1,41,2021-03-15,9.65 ,1590 ,0 ,17.15 ,81.36 ,441.08 ,,
경남,함안,완숙토마토,1,41,2021-03-16,14.23 ,1847 ,0 ,18.56 ,79.19 ,445.00 ,,
경남,함안,완숙토마토,1,41,2021-03-17,8.91 ,1943 ,0 ,16.83 ,74.64 ,425.71 ,,
경남,함안,완숙토마토,1,41,2021-03-18,9.03 ,1966 ,0 ,16.94 ,80.04 ,433.17 ,,
경남,함안,완숙토마토,1,41,2021-03-19,10.79 ,1884 ,0 ,17.19 ,80.83 ,443.83 ,,
경남,함안,완숙토마토,1,41,2021-03-20,9.03 ,245 ,0 ,15.44 ,94.80 ,457.00 ,,
경남,함안,완숙토마토,1,41,2021-03-21,8.73 ,1838 ,0 ,16.36 ,79.07 ,422.08 ,,
경남,함안,완숙토마토,1,41,2021-03-22,6.79 ,2171 ,0 ,16.39 ,67.22 ,400.71 ,,
경남,함안,완숙토마토,1,41,2021-03-23,8.39 ,2107 ,0 ,16.90 ,62.95 ,416.75 ,,
경남,함안,완숙토마토,1,41,2021-03-24,10.93 ,1505 ,0 ,16.73 ,69.65 ,426.83 ,,
경남,함안,완숙토마토,1,41,2021-03-25,11.75 ,2101 ,0 ,17.52 ,68.56 ,434.46 ,,
경남,함안,완숙토마토,1,41,2021-03-26,11.66 ,1975 ,0 ,17.92 ,66.22 ,444.17 ,,
경남,함안,완숙토마토,1,41,2021-03-27,10.08 ,508 ,0 ,16.34 ,83.07 ,453.67 ,,
경남,함안,완숙토마토,1,41,2021-03-28,15.23 ,1925 ,0 ,18.10 ,80.78 ,419.25 ,,
경남,함안,완숙토마토,1,41,2021-03-29,13.34 ,1722 ,0 ,17.71 ,68.03 ,426.21 ,,
경남,함안,완숙토마토,1,41,2021-03-30,11.52 ,1962 ,0 ,17.50 ,66.90 ,429.67 ,,
경남,함안,완숙토마토,1,41,2021-03-31,11.24 ,2051 ,0 ,16.91 ,71.40 ,437.17 ,,
경남,함안,완숙토마토,1,41,2021-04-01,12.08 ,1578 ,0 ,17.04 ,69.70 ,439.46 ,,
경남,함안,완숙토마토,1,41,2021-04-02,15.16 ,1563 ,0 ,18.55 ,81.25 ,409.63 ,,
경남,함안,완숙토마토,1,41,2021-04-03,14.90 ,341 ,0 ,17.70 ,92.09 ,425.63 ,,
경남,함안,완숙토마토,1,41,2021-04-04,12.00 ,372 ,0 ,16.63 ,94.09 ,411.54 ,,
경남,함안,완숙토마토,1,41,2021-04-05,8.68 ,2359 ,0 ,15.65 ,71.55 ,404.04 ,,
경남,함안,완숙토마토,1,41,2021-04-06,9.05 ,1856 ,0 ,17.45 ,64.77 ,423.29 ,,
경남,함안,완숙토마토,1,41,2021-04-07,12.80 ,2175 ,0 ,18.15 ,64.67 ,422.71 ,,
경남,함안,완숙토마토,1,41,2021-04-08,11.68 ,2109 ,0 ,17.41 ,66.19 ,438.33 ,,
경남,함안,완숙토마토,1,41,2021-04-09,8.83 ,1512 ,0 ,15.73 ,74.45 ,427.92 ,,
경남,함안,완숙토마토,1,41,2021-04-10,8.17 ,2190 ,0 ,16.41 ,68.48 ,424.58 ,,
경남,함안,완숙토마토,1,41,2021-04-11,10.06 ,2308 ,0 ,16.33 ,68.98 ,427.17 ,,
경남,함안,완숙토마토,1,41,2021-04-12,9.90 ,348 ,0 ,16.17 ,90.08 ,418.92 ,,
경남,함안,완숙토마토,1,41,2021-04-13,14.24 ,1993 ,0 ,18.15 ,74.11 ,410.58 ,,
경남,함안,완숙토마토,1,41,2021-04-14,9.67 ,2278 ,0 ,17.38 ,74.28 ,403.13 ,,
경남,함안,완숙토마토,1,41,2021-04-15,9.07 ,1956 ,0 ,17.04 ,78.22 ,408.21 ,,
경남,함안,완숙토마토,1,41,2021-04-16,10.88 ,1849 ,0 ,18.67 ,73.14 ,421.92 ,,
경남,함안,완숙토마토,1,41,2021-04-17,12.88 ,2202 ,0 ,18.58 ,67.21 ,432.25 ,,
경남,함안,완숙토마토,1,41,2021-04-18,11.23 ,2276 ,0 ,18.82 ,65.96 ,402.42 ,,
경남,함안,완숙토마토,1,41,2021-04-19,12.24 ,2471 ,0 ,18.90 ,58.26 ,426.33 ,,
경남,함안,완숙토마토,1,41,2021-04-20,14.03 ,2275 ,0 ,18.59 ,65.00 ,415.71 ,,
경남,함안,완숙토마토,1,41,2021-04-21,16.10 ,1978 ,0 ,20.08 ,63.46 ,434.29 ,,
경남,함안,완숙토마토,1,41,2021-04-22,17.90 ,1187 ,0 ,19.44 ,69.35 ,442.79 ,,
경남,함안,완숙토마토,1,41,2021-04-23,16.75 ,1323 ,0 ,18.73 ,71.15 ,426.88 ,,
경남,함안,완숙토마토,1,41,2021-04-24,14.93 ,2262 ,0 ,18.58 ,74.15 ,411.29 ,,
경남,함안,완숙토마토,1,41,2021-04-25,14.58 ,2134 ,0 ,18.31 ,74.53 ,417.54 ,,
경남,함안,완숙토마토,1,41,2021-04-26,11.05 ,2392 ,0 ,16.73 ,71.54 ,411.54 ,,
경남,함안,완숙토마토,1,41,2021-04-27,12.20 ,1314 ,0 ,16.35 ,74.72 ,417.04 ,,
경남,함안,완숙토마토,1,41,2021-04-28,16.32 ,2086 ,0 ,18.71 ,74.83 ,429.54 ,,
경남,함안,완숙토마토,1,41,2021-04-29,15.48 ,1988 ,0 ,18.56 ,74.28 ,438.38 ,,
경남,함안,완숙토마토,1,41,2021-04-30,16.18 ,2199 ,0 ,18.61 ,58.48 ,380.33 ,,
경남,함안,완숙토마토,1,41,2021-05-01,11.08 ,1356 ,0 ,16.00 ,75.72 ,393.42 ,,
경남,함안,완숙토마토,1,41,2021-05-02,12.49 ,1989 ,0 ,15.63 ,73.36 ,391.67 ,,
경남,함안,완숙토마토,1,41,2021-05-03,12.48 ,2522 ,0 ,16.38 ,77.03 ,406.92 ,,
경남,함안,완숙토마토,1,41,2021-05-04,14.84 ,447 ,0 ,16.94 ,92.74 ,424.75 ,,
경남,함안,완숙토마토,1,41,2021-05-05,17.27 ,2560 ,0 ,20.17 ,76.93 ,399.08 ,,
경남,함안,완숙토마토,1,41,2021-05-06,13.30 ,2018 ,0 ,17.08 ,78.73 ,406.33 ,,
경남,함안,완숙토마토,1,41,2021-05-07,16.15 ,1855 ,0 ,19.18 ,86.19 ,422.38 ,,
경남,함안,완숙토마토,1,41,2021-05-08,15.15 ,2518 ,0 ,17.70 ,76.10 ,413.75 ,,
경남,함안,완숙토마토,1,41,2021-05-09,17.64 ,2607 ,0 ,19.45 ,72.26 ,402.96 ,,
경남,함안,완숙토마토,1,41,2021-05-10,15.23 ,1321 ,0 ,17.56 ,80.88 ,412.21 ,,
경남,함안,완숙토마토,1,41,2021-05-11,15.26 ,841 ,0 ,17.44 ,87.55 ,400.00 ,,
경남,함안,완숙토마토,1,41,2021-05-12,16.89 ,1767 ,0 ,19.12 ,83.70 ,409.33 ,,
경남,함안,완숙토마토,1,41,2021-05-13,19.85 ,2535 ,0 ,21.48 ,81.88 ,392.96 ,,
경남,함안,완숙토마토,1,41,2021-05-14,19.86 ,2169 ,0 ,21.85 ,83.17 ,401.58 ,,
경남,함안,완숙토마토,1,41,2021-05-15,19.61 ,442 ,0 ,21.00 ,94.21 ,427.88 ,,
경남,함안,완숙토마토,1,41,2021-05-16,21.18 ,556 ,0 ,22.75 ,95.47 ,411.46 ,,
경남,함안,완숙토마토,1,41,2021-05-17,17.63 ,249 ,0 ,19.88 ,95.92 ,390.46 ,,
경남,함안,완숙토마토,1,41,2021-05-18,16.58 ,1055 ,0 ,19.19 ,94.71 ,388.29 ,,
경남,함안,완숙토마토,1,41,2021-05-19,19.65 ,2325 ,0 ,21.69 ,91.13 ,399.67 ,,
