도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
경남,창녕,완숙토마토,1,16,2022-02-22,1.89 ,988,0 ,18.26 ,82.46 ,542.12 ,19.91 ,
경남,창녕,완숙토마토,1,16,2022-02-23,0.43 ,876,0 ,17.31 ,82.13 ,556.75 ,19.26 ,
경남,창녕,완숙토마토,1,16,2022-02-24,1.10 ,"1,052",0 ,18.28 ,81.33 ,531.21 ,19.65 ,
경남,창녕,완숙토마토,1,16,2022-02-25,3.23 ,"1,015",0 ,19.01 ,83.11 ,518.33 ,20.28 ,
경남,창녕,완숙토마토,1,16,2022-02-26,5.62 ,929,0 ,18.97 ,83.08 ,547.25 ,20.49 ,
경남,창녕,완숙토마토,1,16,2022-02-27,6.96 ,"1,091",0 ,19.31 ,79.78 ,552.88 ,20.58 ,
경남,창녕,완숙토마토,1,16,2022-02-28,5.74 ,863,0 ,19.39 ,82.13 ,558.29 ,20.75 ,
경남,창녕,완숙토마토,1,16,2022-03-01,9.58 ,637,1 ,19.70 ,85.55 ,575.42 ,21.16 ,
경남,창녕,완숙토마토,1,16,2022-03-02,7.24 ,"1,076",0 ,19.61 ,80.24 ,548.67 ,21.10 ,
경남,창녕,완숙토마토,1,16,2022-03-03,6.15 ,"1,090",0 ,20.28 ,80.66 ,543.88 ,21.11 ,
경남,창녕,완숙토마토,1,16,2022-03-04,7.50 ,793,0 ,18.89 ,82.74 ,559.58 ,20.76 ,
경남,창녕,완숙토마토,1,16,2022-03-05,9.39 ,"1,132",0 ,19.32 ,78.81 ,537.63 ,20.45 ,
경남,창녕,완숙토마토,1,16,2022-03-06,3.70 ,"1,181",0 ,19.02 ,78.93 ,544.33 ,20.31 ,
경남,창녕,완숙토마토,1,16,2022-03-07,4.82 ,924,0 ,19.64 ,83.62 ,551.92 ,20.80 ,
경남,창녕,완숙토마토,1,16,2022-03-08,6.03 ,"1,041",0 ,19.91 ,82.53 ,560.00 ,21.19 ,
경남,창녕,완숙토마토,1,16,2022-03-09,8.91 ,"1,098",0 ,21.06 ,81.75 ,553.62 ,21.64 ,
경남,창녕,완숙토마토,1,16,2022-03-10,9.64 ,818,0 ,20.14 ,84.22 ,575.86 ,21.21 ,
경남,창녕,완숙토마토,1,16,2022-03-11,11.09 ,571,0 ,19.64 ,86.07 ,580.92 ,21.05 ,
경남,창녕,완숙토마토,1,16,2022-03-12,14.53 ,601,0 ,20.14 ,86.31 ,565.17 ,21.33 ,
경남,창녕,완숙토마토,1,16,2022-03-13,16.33 ,48,1 ,17.98 ,89.04 ,574.25 ,20.23 ,
경남,창녕,완숙토마토,1,16,2022-03-14,12.85 ,72,0 ,16.94 ,88.91 ,575.28 ,19.31 ,
경남,창녕,완숙토마토,1,16,2022-03-15,10.35 ,"1,141",0 ,20.13 ,78.52 ,532.17 ,20.50 ,
경남,창녕,완숙토마토,1,16,2022-03-16,12.57 ,"1,179",0 ,21.34 ,73.97 ,543.19 ,21.07 ,
경남,창녕,완숙토마토,1,16,2022-03-17,10.56 ,145,1 ,16.59 ,87.41 ,574.77 ,19.25 ,
경남,창녕,완숙토마토,1,16,2022-03-18,8.33 ,353,1 ,17.10 ,86.97 ,557.81 ,18.86 ,
경남,창녕,완숙토마토,1,16,2022-03-19,5.91 ,394,1 ,17.03 ,87.68 ,572.21 ,18.60 ,
경남,창녕,완숙토마토,1,16,2022-03-20,6.78 ,912,0 ,18.48 ,80.26 ,539.88 ,19.42 ,
경남,창녕,완숙토마토,1,16,2022-03-21,8.30 ,"1,001",0 ,19.14 ,79.25 ,547.54 ,19.87 ,
경남,창녕,완숙토마토,1,16,2022-03-22,9.87 ,"1,109",0 ,19.13 ,74.99 ,562.88 ,19.97 ,
경남,창녕,완숙토마토,1,16,2022-03-23,7.03 ,694,0 ,18.23 ,82.11 ,561.38 ,19.46 ,
경남,창녕,완숙토마토,1,16,2022-03-24,9.25 ,"1,184",0 ,19.81 ,73.50 ,551.32 ,20.08 ,
경남,창녕,완숙토마토,1,16,2022-03-25,12.72 ,703,1 ,19.65 ,83.28 ,568.71 ,20.42 ,
경남,창녕,완숙토마토,1,16,2022-03-26,16.11 ,740,1 ,19.78 ,82.35 ,537.13 ,21.02 ,
경남,창녕,완숙토마토,1,16,2022-03-27,13.50 ,"1,272",0 ,19.88 ,70.02 ,547.88 ,20.33 ,
경남,창녕,완숙토마토,1,16,2022-03-28,9.53 ,985,0 ,18.88 ,79.63 ,545.50 ,19.85 ,
경남,창녕,완숙토마토,1,16,2022-03-29,10.21 ,"1,352",0 ,20.00 ,72.94 ,549.17 ,20.40 ,
경남,창녕,완숙토마토,1,16,2022-03-30,12.54 ,824,0 ,20.06 ,81.46 ,565.88 ,21.04 ,
경남,창녕,완숙토마토,1,16,2022-03-31,13.60 ,668,1 ,18.90 ,80.24 ,580.79 ,21.15 ,
경남,창녕,완숙토마토,1,16,2022-04-01,10.34 ,916,0 ,18.88 ,75.96 ,549.04 ,20.18 ,
경남,창녕,완숙토마토,1,16,2022-04-02,9.80 ,"1,394",0 ,19.77 ,71.68 ,557.38 ,20.08 ,
경남,창녕,완숙토마토,1,16,2022-04-03,10.81 ,"1,389",0 ,20.45 ,70.92 ,569.17 ,20.53 ,
경남,창녕,완숙토마토,1,16,2022-04-04,11.56 ,"1,424",0 ,20.59 ,68.55 ,570.00 ,20.75 ,
경남,창녕,완숙토마토,1,16,2022-04-05,12.86 ,"1,173",0 ,19.95 ,65.65 ,574.36 ,20.47 ,
경남,창녕,완숙토마토,1,16,2022-04-06,14.10 ,"1,300",0 ,20.72 ,69.33 ,577.28 ,20.93 ,
경남,창녕,완숙토마토,1,16,2022-04-07,13.08 ,"1,144",0 ,20.37 ,72.85 ,571.58 ,20.91 ,
경남,창녕,완숙토마토,1,16,2022-04-08,13.73 ,"1,433",0 ,21.02 ,67.42 ,559.36 ,20.88 ,
경남,창녕,완숙토마토,1,16,2022-04-09,15.33 ,"1,354",0 ,21.62 ,68.62 ,572.00 ,21.47 ,
경남,창녕,완숙토마토,1,16,2022-04-10,16.57 ,"1,269",0 ,22.12 ,71.31 ,560.84 ,22.00 ,
경남,창녕,완숙토마토,1,16,2022-04-11,17.67 ,"1,021",0 ,22.16 ,78.62 ,558.16 ,22.28 ,
경남,창녕,완숙토마토,1,16,2022-04-12,20.46 ,"1,353",0 ,23.51 ,74.45 ,537.04 ,23.00 ,
경남,창녕,완숙토마토,1,16,2022-04-13,15.93 ,165,0 ,19.14 ,88.31 ,526.38 ,21.53 ,
경남,창녕,완숙토마토,1,16,2022-04-14,12.69 ,629,1 ,18.50 ,84.37 ,504.92 ,20.20 ,
경남,창녕,완숙토마토,1,16,2022-04-15,15.29 ,"1,398",1 ,20.31 ,63.71 ,510.54 ,20.43 ,
경남,창녕,완숙토마토,1,16,2022-04-16,12.35 ,"1,461",0 ,19.86 ,71.68 ,530.31 ,20.15 ,
경남,창녕,완숙토마토,1,16,2022-04-17,13.63 ,"1,545",0 ,20.14 ,64.22 ,545.75 ,20.16 ,
경남,창녕,완숙토마토,1,16,2022-04-18,15.53 ,"1,066",0 ,20.25 ,64.59 ,558.73 ,20.58 ,
경남,창녕,완숙토마토,1,16,2022-04-19,15.76 ,"1,402",0 ,20.65 ,61.50 ,565.46 ,20.76 ,
경남,창녕,완숙토마토,1,16,2022-04-20,15.31 ,"1,493",0 ,20.74 ,59.81 ,564.52 ,20.81 ,
경남,창녕,완숙토마토,1,16,2022-04-21,11.80 ,298,1 ,17.99 ,88.01 ,525.04 ,19.93 ,
경남,창녕,완숙토마토,1,16,2022-04-22,16.06 ,"1,358",0 ,21.52 ,73.07 ,535.64 ,21.14 ,
경남,창녕,완숙토마토,1,16,2022-04-23,17.32 ,973,0 ,20.76 ,72.73 ,538.52 ,21.91 ,
경남,창녕,완숙토마토,1,16,2022-04-24,20.18 ,"1,488",0 ,23.32 ,70.09 ,544.80 ,22.68 ,
경남,창녕,완숙토마토,1,16,2022-04-25,20.43 ,"1,151",1 ,22.69 ,66.20 ,536.92 ,22.60 ,
경남,창녕,완숙토마토,1,16,2022-04-26,18.98 ,117,1 ,20.97 ,89.30 ,520.54 ,22.77 ,
경남,창녕,완숙토마토,1,16,2022-04-27,17.97 ,"1,334",0 ,21.01 ,69.42 ,525.96 ,22.24 ,
경남,창녕,완숙토마토,1,16,2022-04-28,17.31 ,"1,338",0 ,21.53 ,62.74 ,519.20 ,21.41 ,
경남,창녕,완숙토마토,1,16,2022-04-29,12.77 ,588,1 ,17.66 ,80.51 ,523.96 ,20.07 ,
경남,창녕,완숙토마토,1,16,2022-04-30,14.35 ,837,0 ,19.49 ,73.69 ,525.20 ,20.24 ,
경남,창녕,완숙토마토,1,16,2022-05-01,15.50 ,"1,580",0 ,20.57 ,55.17 ,536.62 ,20.71 ,
경남,창녕,완숙토마토,1,16,2022-05-02,13.38 ,"1,442",1 ,20.49 ,61.68 ,548.58 ,20.52 ,
경남,창녕,완숙토마토,1,16,2022-05-03,13.14 ,"1,462",0 ,20.66 ,67.10 ,560.33 ,20.85 ,
경남,창녕,완숙토마토,1,16,2022-05-04,15.35 ,"1,640",0 ,21.40 ,64.70 ,563.76 ,21.27 ,
경남,창녕,완숙토마토,1,16,2022-05-05,17.14 ,"1,648",0 ,22.23 ,64.62 ,549.29 ,21.90 ,
경남,창녕,완숙토마토,1,16,2022-05-06,18.66 ,"1,582",0 ,22.95 ,68.63 ,539.83 ,22.42 ,
경남,창녕,완숙토마토,1,16,2022-05-07,19.84 ,"1,299",0 ,22.66 ,67.76 ,533.68 ,22.71 ,
경남,창녕,완숙토마토,1,16,2022-05-08,18.10 ,861,0 ,21.39 ,60.49 ,516.67 ,21.96 ,
경남,창녕,완숙토마토,1,16,2022-05-09,17.68 ,"1,267",0 ,20.86 ,62.40 ,534.33 ,21.33 ,
경남,창녕,완숙토마토,1,16,2022-05-10,16.33 ,"1,264",0 ,20.77 ,59.33 ,532.67 ,20.89 ,
경남,창녕,완숙토마토,1,16,2022-05-11,20.17 ,"1,141",1 ,23.80 ,59.69 ,538.68 ,22.09 ,
경남,창녕,완숙토마토,1,16,2022-05-12,21.11 ,766,0 ,23.13 ,74.87 ,532.54 ,23.48 ,
경남,창녕,완숙토마토,1,16,2022-05-13,18.74 ,424,1 ,21.02 ,79.80 ,521.84 ,22.56 ,
경남,창녕,완숙토마토,1,16,2022-05-14,19.11 ,"1,628",0 ,22.36 ,47.22 ,513.00 ,22.04 ,
경남,창녕,완숙토마토,1,16,2022-05-15,17.51 ,"1,608",0 ,20.91 ,54.63 ,522.04 ,21.22 ,
경남,창녕,완숙토마토,1,16,2022-05-16,16.59 ,"1,625",0 ,21.23 ,58.78 ,552.36 ,21.24 ,
경남,창녕,완숙토마토,1,16,2022-05-17,18.63 ,"1,453",0 ,23.04 ,54.78 ,541.96 ,21.73 ,
경남,창녕,완숙토마토,1,16,2022-05-18,19.98 ,"1,550",0 ,23.34 ,58.09 ,547.50 ,22.51 ,
경남,창녕,완숙토마토,1,16,2022-05-19,19.45 ,"1,186",0 ,22.48 ,57.01 ,550.58 ,22.37 ,
경남,창녕,완숙토마토,1,16,2022-05-20,19.84 ,"1,208",0 ,22.79 ,61.74 ,554.17 ,22.27 ,
경남,창녕,완숙토마토,1,16,2022-05-21,21.38 ,"1,593",0 ,24.06 ,60.33 ,540.83 ,22.71 ,
경남,창녕,완숙토마토,1,16,2022-05-22,23.61 ,"1,572",0 ,24.70 ,54.80 ,529.75 ,23.12 ,
경남,창녕,완숙토마토,1,16,2022-05-23,22.34 ,"1,426",0 ,23.79 ,66.93 ,535.52 ,23.66 ,
경남,창녕,완숙토마토,1,16,2022-05-24,23.48 ,"1,540",0 ,24.50 ,60.18 ,519.71 ,23.83 ,
경남,창녕,완숙토마토,1,16,2022-05-25,22.62 ,"1,505",0 ,24.29 ,63.98 ,518.40 ,24.07 ,
경남,창녕,완숙토마토,1,16,2022-05-26,22.36 ,"1,682",0 ,24.03 ,52.90 ,514.38 ,23.82 ,
경남,창녕,완숙토마토,1,16,2022-05-27,22.15 ,"1,678",0 ,24.24 ,45.59 ,517.52 ,23.02 ,
경남,창녕,완숙토마토,1,16,2022-05-28,22.29 ,"1,322",0 ,24.29 ,52.18 ,519.96 ,23.93 ,
경남,창녕,완숙토마토,1,16,2022-05-29,22.46 ,"1,701",0 ,24.73 ,48.76 ,523.88 ,23.73 ,
경남,창녕,완숙토마토,1,16,2022-05-30,23.72 ,"1,040",0 ,25.48 ,57.78 ,515.08 ,25.20 ,
경남,창녕,완숙토마토,1,16,2022-05-31,23.48 ,"1,707",0 ,25.21 ,49.52 ,507.32 ,24.92 ,
경남,창녕,완숙토마토,1,16,2022-06-01,22.71 ,"1,543",0 ,24.65 ,51.88 ,522.58 ,23.86 ,
경남,창녕,완숙토마토,1,16,2022-06-02,22.88 ,"1,671",0 ,25.13 ,56.80 ,518.24 ,24.10 ,
경남,창녕,완숙토마토,1,16,2022-06-03,23.30 ,"1,550",0 ,25.18 ,58.24 ,514.33 ,24.95 ,
경남,창녕,완숙토마토,1,16,2022-06-04,22.29 ,"1,123",0 ,24.18 ,57.69 ,501.21 ,25.09 ,
경남,창녕,완숙토마토,1,16,2022-06-05,18.65 ,179,1 ,21.36 ,86.79 ,452.04 ,23.43 ,
경남,창녕,완숙토마토,1,16,2022-06-06,20.26 ,890,1 ,22.94 ,71.18 ,475.63 ,23.88 ,
경남,창녕,완숙토마토,1,16,2022-06-07,18.32 ,535,1 ,20.64 ,71.98 ,489.83 ,22.60 ,
경남,창녕,완숙토마토,1,16,2022-06-08,18.55 ,637,0 ,21.28 ,72.80 ,493.63 ,22.43 ,
경남,창녕,완숙토마토,1,16,2022-06-09,19.93 ,"1,519",0 ,22.81 ,63.48 ,496.33 ,23.21 ,
경남,창녕,완숙토마토,1,16,2022-06-10,20.97 ,"1,224",0 ,23.21 ,67.09 ,507.08 ,23.81 ,
경남,창녕,완숙토마토,1,16,2022-06-11,21.58 ,773,0 ,23.66 ,70.83 ,504.21 ,24.88 ,
경남,창녕,완숙토마토,1,16,2022-06-12,21.64 ,"1,234",0 ,23.79 ,65.52 ,485.96 ,24.34 ,
경남,창녕,완숙토마토,1,16,2022-06-13,20.59 ,730,1 ,22.46 ,67.21 ,488.16 ,24.07 ,
경남,창녕,완숙토마토,1,16,2022-06-14,18.50 ,339,1 ,20.76 ,78.73 ,473.63 ,22.91 ,
경남,창녕,완숙토마토,1,16,2022-06-15,20.62 ,860,1 ,23.12 ,74.94 ,481.78 ,23.43 ,
경남,창녕,완숙토마토,1,16,2022-06-16,23.24 ,"1,495",0 ,25.51 ,61.94 ,493.24 ,25.56 ,
경남,창녕,완숙토마토,1,16,2022-06-17,24.22 ,"1,561",0 ,26.98 ,65.92 ,492.07 ,26.85 ,
경남,창녕,완숙토마토,1,16,2022-06-18,25.78 ,"1,441",0 ,28.06 ,68.35 ,472.29 ,26.76 ,
경남,창녕,완숙토마토,1,16,2022-06-19,26.27 ,"1,472",0 ,28.96 ,66.50 ,463.52 ,27.27 ,
경남,창녕,완숙토마토,1,16,2022-06-20,26.67 ,"1,290",0 ,28.72 ,69.43 ,459.00 ,27.81 ,
경남,창녕,완숙토마토,1,16,2022-06-21,26.68 ,"1,453",0 ,28.76 ,69.77 ,458.13 ,27.59 ,
경남,창녕,완숙토마토,1,16,2022-06-22,27.53 ,"1,490",0 ,29.70 ,68.10 ,460.00 ,27.75 ,
경남,창녕,완숙토마토,1,16,2022-06-23,25.46 ,394,0 ,26.72 ,81.35 ,450.36 ,28.05 ,
경남,창녕,완숙토마토,1,16,2022-06-24,26.11 ,800,1 ,27.74 ,77.85 ,453.88 ,28.50 ,
경남,창녕,완숙토마토,1,16,2022-06-25,25.84 ,"1,020",0 ,28.00 ,73.73 ,463.67 ,27.51 ,
경남,창녕,완숙토마토,1,16,2022-06-26,26.37 ,374,0 ,27.62 ,81.32 ,447.00 ,28.40 ,
경남,창녕,완숙토마토,1,16,2022-06-27,25.71 ,387,1 ,27.88 ,88.08 ,448.58 ,28.95 ,
경남,창녕,완숙토마토,1,16,2022-06-28,27.00 ,902,1 ,29.55 ,77.31 ,431.88 ,28.39 ,
경남,창녕,완숙토마토,1,16,2022-06-29,26.95 ,"1,000",1 ,29.88 ,76.95 ,442.68 ,28.96 ,
경남,창녕,완숙토마토,1,21,2021-09-25,19.81 ,"1,126",0 ,23.41 ,73.58 ,399.13 ,,
경남,창녕,완숙토마토,1,21,2021-09-26,20.52 ,"1,437",0 ,24.60 ,67.71 ,394.54 ,,
경남,창녕,완숙토마토,1,21,2021-09-27,20.47 ,"1,377",0 ,24.76 ,69.21 ,388.88 ,,
경남,창녕,완숙토마토,1,21,2021-09-28,21.42 ,"1,132",0 ,25.95 ,71.46 ,390.83 ,,
경남,창녕,완숙토마토,1,21,2021-09-29,22.05 ,603,1 ,25.28 ,82.96 ,400.92 ,,
경남,창녕,완숙토마토,1,21,2021-09-30,21.68 ,"1,284",1 ,25.62 ,75.84 ,397.60 ,,
경남,창녕,완숙토마토,1,21,2021-10-01,19.62 ,"1,715",0 ,25.11 ,69.32 ,401.16 ,,
경남,창녕,완숙토마토,1,21,2021-10-02,21.01 ,"1,772",0 ,26.16 ,67.88 ,408.96 ,,
경남,창녕,완숙토마토,1,21,2021-10-03,20.05 ,"1,764",0 ,25.29 ,68.46 ,417.92 ,,
경남,창녕,완숙토마토,1,21,2021-10-04,21.79 ,"1,481",0 ,26.06 ,69.92 ,411.50 ,,
경남,창녕,완숙토마토,1,21,2021-10-05,22.18 ,"1,675",0 ,26.09 ,72.48 ,416.92 ,,
경남,창녕,완숙토마토,1,21,2021-10-06,22.38 ,"1,573",0 ,26.30 ,72.52 ,406.44 ,,
경남,창녕,완숙토마토,1,21,2021-10-07,21.51 ,"1,556",0 ,26.18 ,69.75 ,403.54 ,,
경남,창녕,완숙토마토,1,21,2021-10-08,21.31 ,"1,016",1 ,25.33 ,76.75 ,412.38 ,,
경남,창녕,완숙토마토,1,21,2021-10-09,22.34 ,"1,455",0 ,26.35 ,73.79 ,408.46 ,,
경남,창녕,완숙토마토,1,21,2021-10-10,22.68 ,"1,433",1 ,26.35 ,74.04 ,405.29 ,,
경남,창녕,완숙토마토,1,21,2021-10-11,17.95 ,249,1 ,22.36 ,83.88 ,400.96 ,,
경남,창녕,완숙토마토,1,21,2021-10-12,16.60 ,371,1 ,21.97 ,80.42 ,401.79 ,,
경남,창녕,완숙토마토,1,21,2021-10-13,17.74 ,834,1 ,22.96 ,74.00 ,402.21 ,,
경남,창녕,완숙토마토,1,21,2021-10-14,18.86 ,"1,613",0 ,24.45 ,70.64 ,405.92 ,,
경남,창녕,완숙토마토,1,21,2021-10-15,19.35 ,"1,216",0 ,25.24 ,66.40 ,409.68 ,,
경남,창녕,완숙토마토,1,21,2021-10-16,15.11 ,468,1 ,20.94 ,73.04 ,408.33 ,,
경남,창녕,완숙토마토,1,21,2021-10-17,7.49 ,"1,820",0 ,21.00 ,48.32 ,401.08 ,,
경남,창녕,완숙토마토,1,21,2021-10-18,7.48 ,"1,772",0 ,21.08 ,47.88 ,412.08 ,,
경남,창녕,완숙토마토,1,21,2021-10-19,10.88 ,"1,475",0 ,21.32 ,53.36 ,412.40 ,,
경남,창녕,완숙토마토,1,21,2021-10-20,9.74 ,"1,598",0 ,21.67 ,51.38 ,414.75 ,,
경남,창녕,완숙토마토,1,21,2021-10-21,9.30 ,818,1 ,20.80 ,63.92 ,423.88 ,,
경남,창녕,완숙토마토,1,21,2021-10-22,11.03 ,"1,601",0 ,21.05 ,53.71 ,421.88 ,,
경남,창녕,완숙토마토,1,21,2021-10-23,10.40 ,"1,571",0 ,21.90 ,55.46 ,426.79 ,,
경남,창녕,완숙토마토,1,21,2021-10-24,10.66 ,"1,513",0 ,22.76 ,57.44 ,429.24 ,,
경남,창녕,완숙토마토,1,21,2021-10-25,11.10 ,"1,533",0 ,22.63 ,60.16 ,435.84 ,,
경남,창녕,완숙토마토,1,21,2021-10-26,9.63 ,"1,523",0 ,21.81 ,59.29 ,440.29 ,,
경남,창녕,완숙토마토,1,21,2021-10-27,12.28 ,"1,389",0 ,22.83 ,62.60 ,445.72 ,,
경남,창녕,완숙토마토,1,21,2021-10-28,11.82 ,"1,567",0 ,22.44 ,60.84 ,447.48 ,,
경남,창녕,완숙토마토,1,21,2021-10-29,12.72 ,"1,427",0 ,21.98 ,62.56 ,448.96 ,,
경남,창녕,완숙토마토,1,21,2021-10-30,11.15 ,936,0 ,20.76 ,69.88 ,453.56 ,,
경남,창녕,완숙토마토,1,21,2021-10-31,10.50 ,"1,408",0 ,21.52 ,66.33 ,456.08 ,,
경남,창녕,완숙토마토,1,21,2021-11-01,11.86 ,"1,303",0 ,21.42 ,67.79 ,466.29 ,,
경남,창녕,완숙토마토,1,21,2021-11-02,10.43 ,"1,341",0 ,20.70 ,68.17 ,466.38 ,,
경남,창녕,완숙토마토,1,21,2021-11-03,9.96 ,"1,378",0 ,20.82 ,67.36 ,471.68 ,,
경남,창녕,완숙토마토,1,21,2021-11-04,9.80 ,"1,370",0 ,20.84 ,68.21 ,478.50 ,,
경남,창녕,완숙토마토,1,21,2021-11-05,10.32 ,"1,153",0 ,20.22 ,72.16 ,478.00 ,,
경남,창녕,완숙토마토,1,21,2021-11-06,11.66 ,"1,268",0 ,20.38 ,72.16 ,524.48 ,,
경남,창녕,완숙토마토,1,21,2021-11-07,12.77 ,"1,203",0 ,20.03 ,73.71 ,567.38 ,,
경남,창녕,완숙토마토,1,21,2021-11-08,11.05 ,251,1 ,17.51 ,88.28 ,593.88 ,,
경남,창녕,완숙토마토,1,21,2021-11-09,8.96 ,"1,060",0 ,18.66 ,78.28 ,513.20 ,,
경남,창녕,완숙토마토,1,21,2021-11-10,8.42 ,864,0 ,18.02 ,81.00 ,539.08 ,,
경남,창녕,완숙토마토,1,21,2021-11-11,8.98 ,939,0 ,18.61 ,79.72 ,534.76 ,,
경남,창녕,완숙토마토,1,21,2021-11-12,6.83 ,863,0 ,18.02 ,81.64 ,538.88 ,,
경남,창녕,완숙토마토,1,21,2021-11-13,5.40 ,"1,308",0 ,18.63 ,76.75 ,500.67 ,,
경남,창녕,완숙토마토,1,21,2021-11-14,7.46 ,"1,217",0 ,18.80 ,76.42 ,496.92 ,,
경남,창녕,완숙토마토,1,21,2021-11-15,7.52 ,"1,158",0 ,18.55 ,76.29 ,506.33 ,,
경남,창녕,완숙토마토,1,21,2021-11-16,7.90 ,"1,192",0 ,18.88 ,73.72 ,503.80 ,,
경남,창녕,완숙토마토,1,21,2021-11-17,6.46 ,"1,250",0 ,19.28 ,76.16 ,506.16 ,,
경남,창녕,완숙토마토,1,21,2021-11-18,7.78 ,"1,217",0 ,19.70 ,78.13 ,511.50 ,,
경남,창녕,완숙토마토,1,21,2021-11-19,7.55 ,"1,147",0 ,19.71 ,79.21 ,504.75 ,,
경남,창녕,완숙토마토,1,21,2021-11-20,8.23 ,"1,109",0 ,19.69 ,80.67 ,504.13 ,,
경남,창녕,완숙토마토,1,21,2021-11-21,9.84 ,732,0 ,19.71 ,86.71 ,561.46 ,,
경남,창녕,완숙토마토,1,21,2021-11-22,8.99 ,831,1 ,18.18 ,85.54 ,543.42 ,,
경남,창녕,완숙토마토,1,21,2021-11-23,3.53 ,"1,176",0 ,18.65 ,80.08 ,503.25 ,,
경남,창녕,완숙토마토,1,21,2021-11-24,7.52 ,"1,242",0 ,19.16 ,81.00 ,502.33 ,,
경남,창녕,완숙토마토,1,21,2021-11-25,7.31 ,"1,084",0 ,19.50 ,82.42 ,504.75 ,,
경남,창녕,완숙토마토,1,21,2021-11-26,5.11 ,"1,263",0 ,19.45 ,78.44 ,500.92 ,,
경남,창녕,완숙토마토,1,21,2021-11-27,3.15 ,"1,233",0 ,19.21 ,79.75 ,507.25 ,,
경남,창녕,완숙토마토,1,21,2021-11-28,3.01 ,"1,191",0 ,19.00 ,79.17 ,515.83 ,,
경남,창녕,완숙토마토,1,21,2021-11-29,4.68 ,"1,150",0 ,19.17 ,78.36 ,510.48 ,,
경남,창녕,완숙토마토,1,21,2021-11-30,7.19 ,190,1 ,16.74 ,89.16 ,591.76 ,,
경남,창녕,완숙토마토,1,21,2021-12-01,3.54 ,999,0 ,17.71 ,81.08 ,501.67 ,,
경남,창녕,완숙토마토,1,21,2021-12-02,0.53 ,"1,204",0 ,19.06 ,78.63 ,508.83 ,,
경남,창녕,완숙토마토,1,21,2021-12-03,4.00 ,793,0 ,18.38 ,83.63 ,534.88 ,,
경남,창녕,완숙토마토,1,21,2021-12-04,2.54 ,930,0 ,19.14 ,81.48 ,525.28 ,,
경남,창녕,완숙토마토,1,21,2021-12-05,2.23 ,927,0 ,18.65 ,83.25 ,549.46 ,,
경남,창녕,완숙토마토,1,21,2021-12-06,4.77 ,884,0 ,19.52 ,84.46 ,562.63 ,,
경남,창녕,완숙토마토,1,21,2021-12-07,6.48 ,"1,092",0 ,19.67 ,81.29 ,544.00 ,,
경남,창녕,완숙토마토,1,21,2021-12-08,5.08 ,"1,132",0 ,19.31 ,80.25 ,516.83 ,,
경남,창녕,완숙토마토,1,21,2021-12-09,5.18 ,828,0 ,18.84 ,84.32 ,565.20 ,,
경남,창녕,완숙토마토,1,21,2021-12-10,6.34 ,741,0 ,19.22 ,87.38 ,604.00 ,,
경남,창녕,완숙토마토,1,21,2021-12-11,5.63 ,989,0 ,19.41 ,84.17 ,573.50 ,,
경남,창녕,완숙토마토,1,21,2021-12-12,7.38 ,822,0 ,18.83 ,84.92 ,553.83 ,,
경남,창녕,완숙토마토,1,21,2021-12-13,0.29 ,"1,200",0 ,19.12 ,79.21 ,521.13 ,,
경남,창녕,완숙토마토,1,21,2021-12-14,-0.28 ,"1,119",0 ,19.37 ,79.92 ,518.68 ,,
경남,창녕,완숙토마토,1,21,2021-12-15,3.05 ,977,0 ,21.28 ,83.88 ,558.08 ,,
경남,창녕,완숙토마토,1,21,2021-12-16,4.45 ,410,1 ,17.38 ,89.92 ,585.12 ,,
경남,창녕,완숙토마토,1,21,2021-12-17,2.00 ,"1,090",0 ,18.55 ,80.96 ,539.92 ,,
경남,창녕,완숙토마토,1,21,2021-12-18,-4.05 ,"1,164",0 ,19.98 ,79.75 ,546.79 ,,
경남,창녕,완숙토마토,1,21,2021-12-19,0.61 ,"1,136",0 ,19.94 ,78.36 ,540.56 ,,
경남,창녕,완숙토마토,1,21,2021-12-20,2.19 ,"1,019",0 ,20.32 ,80.76 ,535.04 ,,
경남,창녕,완숙토마토,1,21,2021-12-21,4.59 ,"1,034",0 ,21.13 ,82.00 ,555.44 ,,
경남,창녕,완숙토마토,1,21,2021-12-22,3.09 ,"1,137",0 ,20.13 ,81.13 ,559.50 ,,
경남,창녕,완숙토마토,1,21,2021-12-23,1.12 ,"1,054",0 ,19.16 ,81.29 ,550.58 ,,
경남,창녕,완숙토마토,1,21,2021-12-24,2.65 ,774,0 ,18.64 ,85.67 ,562.29 ,,
경남,창녕,완숙토마토,1,21,2021-12-25,-2.29 ,"1,184",0 ,18.79 ,79.44 ,535.16 ,,
경남,창녕,완숙토마토,1,21,2021-12-26,-6.30 ,"1,192",0 ,18.67 ,78.88 ,524.75 ,,
경남,창녕,완숙토마토,1,21,2021-12-27,-4.01 ,"1,165",0 ,19.55 ,80.04 ,534.21 ,,
경남,창녕,완숙토마토,1,21,2021-12-28,-1.42 ,994,0 ,20.17 ,81.48 ,564.71 ,,
경남,창녕,완숙토마토,1,21,2021-12-29,6.58 ,894,0 ,20.76 ,82.50 ,508.14 ,,
