도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
경남,함안,완숙토마토,1,52,2019-06-03,22,2506,0,23.8,71.1,491.5,,
경남,함안,완숙토마토,1,52,2019-06-04,22.2,2440,0,24.31,73.83,487.87,,
경남,함안,완숙토마토,1,52,2019-06-05,23.8,2504,0,25.62,72.78,493.96,,
경남,함안,완숙토마토,1,52,2019-06-06,21.24,1618,0,23.7,77.23,490.83,,
경남,함안,완숙토마토,1,52,2019-06-07,18.18,498,0,20.29,89.11,483.08,,
경남,함안,완숙토마토,1,52,2019-06-08,19.72,1911,0,23,79.74,448.63,,
경남,함안,완숙토마토,1,52,2019-06-09,19.59,2103,0,22.91,74.71,461.63,,
경남,함안,완숙토마토,1,52,2019-06-10,18.82,1260,0,20.86,77.13,464.79,,
경남,함안,완숙토마토,1,52,2019-06-11,19.01,1955,0,21.78,75.18,452.71,,
경남,함안,완숙토마토,1,52,2019-06-12,19.88,2148,0,23.82,71.88,454.04,,
경남,함안,완숙토마토,1,52,2019-06-13,20.05,2344,0,23.03,67.8,471.38,,
경남,함안,완숙토마토,1,52,2019-06-14,17.75,584,0,19.97,84.14,483.13,,
경남,함안,완숙토마토,1,52,2019-06-15,20.9,1936,0,22.94,72.93,455.88,,
경남,함안,완숙토마토,1,52,2019-06-16,20.25,1995,0,22.25,70.11,455.08,,
경남,함안,완숙토마토,1,52,2019-06-17,21.48,2039,0,23.39,81.5,430.08,,
경남,함안,완숙토마토,1,52,2019-06-18,21.74,1420,0,23.45,76.31,461.33,,
경남,함안,완숙토마토,1,52,2019-06-19,21.98,1904,0,24.43,74.33,458.57,,
경남,함안,완숙토마토,1,52,2019-06-20,23.35,2297,0,24.96,74.62,426,,
경남,함안,완숙토마토,1,52,2019-06-21,25.13,2536,0,26.17,67.76,,,
경남,함안,완숙토마토,1,52,2019-06-22,22.29,1742,0,23.59,72.05,,,
경남,함안,완숙토마토,1,52,2019-06-23,21.65,2138,0,22.98,67.29,,,
경남,함안,완숙토마토,1,52,2019-06-24,21.88,1984,0,23.02,73.51,,,
경남,함안,완숙토마토,1,52,2019-06-25,21.73,1526,0,23.13,74.96,,,
경남,함안,완숙토마토,1,52,2019-06-26,17.53,32,0,20.18,86.31,,,
경남,함안,완숙토마토,1,52,2019-06-27,26.26,955,0,30.94,79.45,,,
경남,함안,완숙토마토,1,52,2019-06-28,24.27,1858,0,26.28,78.85,,,
경남,함안,완숙토마토,1,52,2019-06-29,20.71,255,0,22.94,91.57,,,
경남,함안,완숙토마토,1,52,2019-06-30,24.39,1708,0,25.5,81.04,,,
경남,함안,완숙토마토,1,52,2019-07-01,24.16,875,0,25.37,83.2,,,
경남,함안,완숙토마토,1,52,2019-07-02,24.79,2252,0,26.19,71.55,,,
경남,함안,완숙토마토,1,55,2018-10-25,10.75,1269,0,20.54,78.67,557.04,,
경남,함안,완숙토마토,1,55,2018-10-26,12.33,610,0,19.55,85.25,597.96,,
경남,함안,완숙토마토,1,55,2018-10-27,12.15,947,0,20.53,83.44,570.38,,
경남,함안,완숙토마토,1,55,2018-10-28,10.8,1343,0,20.93,84.5,545,,
경남,함안,완숙토마토,1,55,2018-10-29,11.44,904,0,20.46,75.73,547.46,,
경남,함안,완숙토마토,1,55,2018-10-30,8.38,1266,0,21.57,85.1,539.5,,
경남,함안,완숙토마토,1,55,2018-10-31,9.4,1275,0,22.82,70.04,509.71,,
경남,함안,완숙토마토,1,55,2018-11-01,6.74,1456,0,20.5,66.04,559.17,,
경남,함안,완숙토마토,1,55,2018-11-02,6.89,1443,0,20.56,63.19,555,,
경남,함안,완숙토마토,1,55,2018-11-03,7.55,1406,0,20.77,59.38,554.71,,
경남,함안,완숙토마토,1,55,2018-11-04,8.71,1373,0,21.13,67.54,553.54,,
경남,함안,완숙토마토,1,55,2018-11-05,9.08,1282,0,21.03,65.27,571.5,,
경남,함안,완숙토마토,1,55,2018-11-06,10.74,1172,0,21.21,67.9,575.46,,
경남,함안,완숙토마토,1,55,2018-11-07,11.51,432,0,19.8,75.15,599.67,,
경남,함안,완숙토마토,1,55,2018-11-08,15.18,176,0,19.42,83.29,592.04,,
경남,함안,완숙토마토,1,55,2018-11-09,13.45,1001,0,20.15,75.46,544.63,,
경남,함안,완숙토마토,1,55,2018-11-10,9.18,1152,0,19.58,69.58,557.67,,
경남,함안,완숙토마토,1,55,2018-11-11,9.1,804,0,19.26,69.69,574.5,,
경남,함안,완숙토마토,1,55,2018-11-12,11.69,1128,0,21.31,69.63,566.63,,
경남,함안,완숙토마토,1,55,2018-11-13,9.13,936,0,20.36,69.25,560.21,,
경남,함안,완숙토마토,1,55,2018-11-14,8.86,1206,0,20.06,68.58,587.71,,
경남,함안,완숙토마토,1,55,2018-11-15,7.54,1035,0,20.07,67.22,642.7,,
경남,함안,완숙토마토,1,55,2018-11-16,8.91,367,0,18.58,81.53,691.67,,
경남,함안,완숙토마토,1,55,2018-11-17,8.23,1154,0,20.15,72.88,631.25,,
경남,함안,완숙토마토,1,55,2018-11-18,5.41,412,0,17.86,78.6,701.54,,
경남,함안,완숙토마토,1,55,2018-11-19,6.51,1072,0,19.08,73.79,668.21,,
경남,함안,완숙토마토,1,55,2018-11-20,5.14,1189,0,19.31,73.4,649.33,,
경남,함안,완숙토마토,1,55,2018-11-21,4.2,520,0,17.47,80,703.46,,
경남,함안,완숙토마토,1,55,2018-11-22,5.38,1231,0,19.28,76.4,679.29,,
경남,함안,완숙토마토,1,55,2018-11-23,0.7,1134,0,19.08,74.33,740.38,,
경남,함안,완숙토마토,1,55,2018-11-24,-0.33,330,0,15.98,83.38,804.75,,
경남,함안,완숙토마토,1,55,2018-11-25,2.81,478,0,17.08,85.79,799.08,,
경남,함안,완숙토마토,1,55,2018-11-26,4.9,829,0,18.73,83.81,771.33,,
경남,함안,완숙토마토,1,55,2018-11-27,4.94,890,0,18.94,81.44,770.67,,
경남,함안,완숙토마토,1,55,2018-11-28,4.54,956,0,18.6,81.42,745.79,,
경남,함안,완숙토마토,1,55,2018-11-29,2.88,907,0,18.8,81.69,751.71,,
경남,함안,완숙토마토,1,55,2018-11-30,4.91,989,0,19.17,82.21,793.33,,
경남,함안,완숙토마토,1,55,2018-12-01,4.83,533,0,17.53,87.46,874.58,,
경남,함안,완숙토마토,1,55,2018-12-02,7.77,936,0,19.91,84.19,843,,
경남,함안,완숙토마토,1,55,2018-12-03,12.12,304,0,18.59,88.67,898.33,,
경남,함안,완숙토마토,1,55,2018-12-04,13.66,410,0,18.84,88.5,805.54,,
경남,함안,완숙토마토,1,55,2018-12-05,6.76,1033,0,19,86.31,797.54,,
경남,함안,완숙토마토,1,55,2018-12-06,5.71,362,0,16.47,90.46,850.71,,
경남,함안,완숙토마토,1,55,2018-12-07,-0.07,720,0,15.91,89.33,741.79,,
경남,함안,완숙토마토,1,55,2018-12-08,-3.94,1104,0,17.43,87.46,771.76,,
경남,함안,완숙토마토,1,55,2018-12-09,-3.41,1028,0,17.39,85.85,838.74,,
경남,함안,완숙토마토,1,55,2018-12-10,-3.25,1079,0,18.09,85,895.92,,
경남,함안,완숙토마토,1,55,2018-12-11,0.44,218,0,14.82,91.27,1039.67,,
경남,함안,완숙토마토,1,55,2018-12-12,0.67,1015,0,17.52,87.79,914.29,,
경남,함안,완숙토마토,1,55,2018-12-13,1.77,975,0,19.39,87,877.06,,
경남,함안,완숙토마토,1,55,2018-12-14,-2.05,1093,0,17.49,88.13,888.46,,
경남,함안,완숙토마토,1,55,2018-12-15,-3.45,1023,0,17.81,87.58,857.04,,
경남,함안,완숙토마토,1,55,2018-12-16,-2.63,257,0,15.2,91.58,931.29,,
경남,함안,완숙토마토,1,55,2018-12-17,0.19,635,0,16.76,89.29,924.5,,
경남,함안,완숙토마토,1,55,2018-12-18,0.88,730,0,16.33,89.83,862.13,,
경남,함안,완숙토마토,1,55,2018-12-19,3.26,848,0,16.99,89.25,859.92,,
경남,함안,완숙토마토,1,55,2018-12-20,3.9,355,0,15.68,91.63,949.08,,
경남,함안,완숙토마토,1,55,2018-12-21,2.96,785,0,17.13,89.1,846.79,,
경남,함안,완숙토마토,1,55,2018-12-22,4.78,867,0,17.69,87.17,763.38,,
경남,함안,완숙토마토,1,55,2018-12-23,7.43,872,0,17.72,88.58,769.79,,
경남,함안,완숙토마토,1,55,2018-12-24,-0.79,1072,0,17.23,87.96,887,,
경남,함안,완숙토마토,1,55,2018-12-25,-0.87,861,0,16.58,89.77,973.58,,
경남,함안,완숙토마토,1,55,2018-12-26,4.37,807,0,16.65,89.48,868.67,,
경남,함안,완숙토마토,1,55,2018-12-27,-1.59,1065,0,17.03,89.15,868.88,,
경남,함안,완숙토마토,1,55,2018-12-28,-6.4,1075,0,16.64,89.25,850,,
경남,함안,완숙토마토,1,55,2018-12-29,-5.73,1087,0,16.94,88.54,840.67,,
경남,함안,완숙토마토,1,55,2018-12-30,-4.61,1075,0,17.25,88.19,871.67,,
경남,함안,완숙토마토,1,55,2018-12-31,-2.35,851,0,17.23,89.94,971.92,,
경남,함안,완숙토마토,1,55,2019-01-01,-1.91,926,0,16.94,89.77,877.04,,
경남,함안,완숙토마토,1,55,2019-01-02,-3.1,1073,0,17.02,89.46,799.38,,
경남,함안,완숙토마토,1,55,2019-01-03,-3.44,1080,0,17.16,89.83,840.33,,
경남,함안,완숙토마토,1,55,2019-01-04,-1.94,708,0,17.11,90.98,966.78,,
경남,함안,완숙토마토,1,55,2019-01-05,2.1,797,0,17.1,90.67,887.67,,
경남,함안,완숙토마토,1,55,2019-01-06,-2.08,990,0,17.3,89.96,674.75,,
경남,함안,완숙토마토,1,55,2019-01-07,-2.29,967,0,16.86,90.66,729.76,,
경남,함안,완숙토마토,1,55,2019-01-08,-0.31,966,0,17.22,90.46,775.09,,
경남,함안,완숙토마토,1,55,2019-01-09,-2.29,895,0,16.57,91.1,792.29,,
경남,함안,완숙토마토,1,55,2019-01-10,0.42,904,0,16.73,91.15,761.75,,
경남,함안,완숙토마토,1,55,2019-01-11,1.28,913,0,17.05,90.75,748.63,,
경남,함안,완숙토마토,1,55,2019-01-12,2.86,298,0,15.2,93.31,799.67,,
경남,함안,완숙토마토,1,55,2019-01-13,0.05,976,0,17.53,90.67,739.63,,
경남,함안,완숙토마토,1,55,2019-01-14,0.09,983,0,17.72,90.04,800.63,,
경남,함안,완숙토마토,1,55,2019-01-15,2.16,925,0,17.55,90.58,740.92,,
경남,함안,완숙토마토,1,55,2019-01-16,-2.18,1164,0,17.31,89.69,678.79,,
경남,함안,완숙토마토,1,55,2019-01-17,-1.65,1099,0,17.49,88.73,696.21,,
경남,함안,완숙토마토,1,55,2019-01-18,-0.8,1110,0,18.08,88.85,714.17,,
경남,함안,완숙토마토,1,55,2019-01-19,2.52,861,0,17.76,88.9,782.79,,
경남,함안,완숙토마토,1,55,2019-01-20,4.59,1036,0,17.94,89.39,736.05,,
경남,함안,완숙토마토,1,55,2019-01-21,2.61,1188,0,19.75,87.18,648.24,,
경남,함안,완숙토마토,1,55,2019-01-22,1.45,1137,0,18.39,88.44,676.88,,
경남,함안,완숙토마토,1,55,2019-01-23,1.56,1048,0,18.23,89.06,724.46,,
경남,함안,완숙토마토,1,55,2019-01-24,2.02,1214,0,18.88,86.97,741.06,,
경남,함안,완숙토마토,1,55,2019-01-25,-1.43,591,0,15.94,91.9,792.25,,
경남,함안,완숙토마토,1,55,2019-01-26,-2.8,1262,0,17.07,89.65,786.96,,
경남,함안,완숙토마토,1,55,2019-01-27,-2.76,1269,0,18.5,88.6,776.92,,
경남,함안,완숙토마토,1,55,2019-01-28,1.05,1035,0,17.73,89.44,861.29,,
경남,함안,완숙토마토,1,55,2019-01-29,-0.16,1230,0,18.55,88.19,873.33,,
경남,함안,완숙토마토,1,55,2019-01-30,2.85,1081,0,18.91,88.88,832.46,,
경남,함안,완숙토마토,1,55,2019-01-31,0.77,207,0,14.43,93.17,1096,,
경남,함안,완숙토마토,1,55,2019-02-01,-2.31,1336,0,17.92,90.02,937.08,,
경남,함안,완숙토마토,1,55,2019-02-02,-0.48,1293,0,18.58,89.13,698,,
경남,함안,완숙토마토,1,55,2019-02-03,6.89,332,0,16.58,91.98,793.17,,
경남,함안,완숙토마토,1,55,2019-02-04,4.78,1343,0,17.78,89.29,806.83,,
경남,함안,완숙토마토,1,55,2019-02-05,1.52,1324,0,18.97,88.54,734.63,,
경남,함안,완숙토마토,1,55,2019-02-06,4.86,1287,0,19.3,87.19,740.08,,
경남,함안,완숙토마토,1,55,2019-02-07,4.65,896,0,17.03,89.67,847.58,,
경남,함안,완숙토마토,1,55,2019-02-08,-0.07,1315,0,18.93,88.48,857.08,,
경남,함안,완숙토마토,1,55,2019-02-09,0.3,1307,0,18.05,88.79,993.04,,
경남,함안,완숙토마토,1,55,2019-02-10,0.91,1033,0,18.16,89.6,905.63,,
경남,함안,완숙토마토,1,55,2019-02-11,0.57,1410,0,18.83,88.04,1041.75,,
경남,함안,완숙토마토,1,55,2019-02-12,-0.72,1368,0,19.15,88.54,961.54,,
경남,함안,완숙토마토,1,55,2019-02-13,1.8,1362,0,18.66,88.44,932.46,,
경남,함안,완숙토마토,1,55,2019-02-14,3.84,1269,0,20.15,86.03,831.21,,
경남,함안,완숙토마토,1,55,2019-02-15,4.11,962,0,18.68,88.85,864.96,,
경남,함안,완숙토마토,1,55,2019-02-16,2.15,1240,0,18.28,88.58,931,,
경남,함안,완숙토마토,1,55,2019-02-17,-0.7,1579,0,19.63,86.81,926.46,,
경남,함안,완숙토마토,1,55,2019-02-18,1.18,742,0,17.9,90.44,921.48,,
경남,함안,완숙토마토,1,55,2019-02-19,3.75,252,0,15.4,92.88,954.83,,
경남,함안,완숙토마토,1,55,2019-02-20,3.65,1412,0,18.68,88.48,913.21,,
경남,함안,완숙토마토,1,55,2019-02-21,2.82,1472,0,19.1,87.54,840.88,,
경남,함안,완숙토마토,1,55,2019-02-22,4.26,1048,0,18.47,88.21,858.79,,
경남,함안,완숙토마토,1,55,2019-02-23,4.74,1483,0,19.12,87.73,818.25,,
경남,함안,완숙토마토,1,55,2019-02-24,5.32,1599,0,19.9,86.06,729.08,,
경남,함안,완숙토마토,1,55,2019-02-25,7.12,1545,0,19.98,85.33,783.88,,
경남,함안,완숙토마토,1,55,2019-02-26,6.01,1578,0,20.07,85.33,816.75,,
경남,함안,완숙토마토,1,55,2019-02-27,8.58,893,0,19.3,88.23,800.04,,
경남,함안,완숙토마토,1,55,2019-02-28,8.92,1259,0,20.37,86.25,844.25,,
경남,함안,완숙토마토,1,55,2019-03-01,6.15,1593,0,20.08,85.14,810.8,,
경남,함안,완숙토마토,1,55,2019-03-02,7.2,1287,0,20.23,86.15,710.65,,
경남,함안,완숙토마토,1,55,2019-03-03,10.18,1020,0,19.93,87.73,793.83,,
경남,함안,완숙토마토,1,55,2019-03-04,10.43,1578,0,20.07,84.79,674.58,,
경남,함안,완숙토마토,1,55,2019-03-05,8.4,1142,0,19.4,88.06,695.54,,
경남,함안,완숙토마토,1,55,2019-03-06,9.55,830,0,18.65,88.98,761.54,,
경남,함안,완숙토마토,1,55,2019-03-07,6.93,1466,0,19.63,85.71,788.46,,
경남,함안,완숙토마토,1,55,2019-03-08,6.45,1779,0,20.35,83.79,798.33,,
경남,함안,완숙토마토,1,55,2019-03-09,8.21,1609,0,20.1,84.85,744.63,,
경남,함안,완숙토마토,1,55,2019-03-10,8.36,269,0,16.18,92.1,853.04,,
경남,함안,완숙토마토,1,55,2019-03-11,7.29,1356,0,19.57,87.96,780.58,,
경남,함안,완숙토마토,1,55,2019-03-12,8.28,1553,0,19.99,86.21,798.96,,
경남,함안,완숙토마토,1,55,2019-03-13,4.34,1576,0,19.73,86.17,802,,
경남,함안,완숙토마토,1,55,2019-03-14,6.23,1932,0,20.86,84.45,647,,
경남,함안,완숙토마토,1,55,2019-03-15,5.05,1333,0,19.17,87.33,770.57,,
경남,함안,완숙토마토,1,55,2019-03-16,6.33,1859,0,20.81,84.94,753.63,,
경남,함안,완숙토마토,1,55,2019-03-17,7.45,1980,0,20.98,82.21,715.5,,
경남,함안,완숙토마토,1,55,2019-03-18,7.98,1365,0,20.1,86.52,850.46,,
경남,함안,완숙토마토,1,55,2019-03-19,11.36,1783,0,21.28,84.02,846.08,,
경남,함안,완숙토마토,1,55,2019-03-20,11.63,750,0,19.31,88.7,824.91,,
경남,함안,완숙토마토,1,55,2019-03-21,15.98,1693,0,21.64,86.56,728.83,,
경남,함안,완숙토마토,1,55,2019-03-22,8.81,2070,0,21.31,84.98,703.96,,
경남,함안,완숙토마토,1,55,2019-03-23,6.32,1893,0,20.67,84.79,731.54,,
경남,함안,완숙토마토,1,55,2019-03-24,4.66,1951,0,20.58,83.85,705.79,,
경남,함안,완숙토마토,1,55,2019-03-25,5.88,1311,0,19.98,87.29,762.35,,
경남,함안,완숙토마토,1,55,2019-03-26,9.69,1888,0,21.81,82.6,708.96,,
경남,함안,완숙토마토,1,55,2019-03-27,12.45,1824,0,22.26,82.58,653.25,,
경남,함안,완숙토마토,1,55,2019-03-28,13.75,1665,0,22.18,82.85,719.83,,
경남,함안,완숙토마토,1,55,2019-03-29,13.59,1499,0,22.46,84.38,662.42,,
경남,함안,완숙토마토,1,55,2019-03-30,11.44,1477,0,21.82,84.13,699.96,,
경남,함안,완숙토마토,1,55,2019-03-31,7.32,2059,0,21.4,84.23,587.67,,
경남,함안,완숙토마토,1,55,2019-04-01,5.73,1943,0,20.89,83.92,596.71,,
경남,함안,완숙토마토,1,55,2019-04-02,7.18,2251,0,21.58,81.42,603.88,,
경남,함안,완숙토마토,1,55,2019-04-03,7.37,2284,0,20.81,80.42,604.42,,
경남,함안,완숙토마토,1,55,2019-04-04,10.1,2228,0,21.26,78.92,602.63,,
경남,함안,완숙토마토,1,55,2019-04-05,13.34,1972,0,20.7,81.6,606.08,,
경남,함안,완숙토마토,1,55,2019-04-06,12.96,2144,0,21.13,75.69,591.88,,
경남,함안,완숙토마토,1,55,2019-04-07,12.08,779,0,19.51,87.08,755,,
경남,함안,완숙토마토,1,55,2019-04-08,15.45,1830,0,21.58,80.54,725.79,,
경남,함안,완숙토마토,1,55,2019-04-09,10.88,249,0,18.73,85.29,701.25,,
경남,함안,완숙토마토,1,55,2019-04-10,7.74,,0,17.81,91,867.17,,
경남,함안,완숙토마토,1,55,2019-04-11,11.69,,0,21.12,84.53,659.59,,
경남,함안,완숙토마토,1,55,2019-04-12,12.35,,0,21.6,83.85,650.13,,
경남,함안,완숙토마토,1,55,2019-04-13,11.74,,0,20.83,85.75,590.42,,
경남,함안,완숙토마토,1,55,2019-04-14,12.31,,0,19.3,87.98,866.92,,
경남,함안,완숙토마토,1,55,2019-04-15,11.56,,0,21.75,79.65,782.96,,
경남,함안,완숙토마토,1,55,2019-04-16,13.4,,0,22.2,79.9,612.67,,
경남,함안,완숙토마토,1,55,2019-04-17,15.8,268,0,21.75,80.06,616.33,,
경남,함안,완숙토마토,1,55,2019-04-18,16.05,2009,0,22.65,77.25,591.08,,
경남,함안,완숙토마토,1,55,2019-04-19,13.05,399,0,19.05,88.57,712.81,,
경남,함안,완숙토마토,1,55,2019-04-20,14.98,2010,0,22.2,81.06,649.46,,
경남,함안,완숙토마토,1,55,2019-04-21,17.33,1344,0,22.46,82.42,566.71,,
경남,함안,완숙토마토,1,55,2019-04-22,18.41,1922,0,23.1,77.67,584.33,,
경남,함안,완숙토마토,1,55,2019-04-23,15.2,618,0,20.96,87.06,707.88,,
경남,함안,완숙토마토,1,55,2019-04-24,18.49,768,0,22.46,87,737.83,,
경남,함안,완숙토마토,1,55,2019-04-25,15.75,441,0,20.65,87.71,668.71,,
경남,함안,완숙토마토,1,55,2019-04-26,12.06,277,0,17.81,89.64,813.73,,
경남,함안,완숙토마토,1,55,2019-04-27,11.51,2102,0,20.86,82.17,652.5,,
경남,함안,완숙토마토,1,55,2019-04-28,12.39,1291,0,20.28,83.06,588.75,,
경남,함안,완숙토마토,1,55,2019-04-29,10.4,168,0,17.02,91.75,759.04,,
경남,함안,완숙토마토,1,55,2019-04-30,15.08,1094,0,21.17,85.96,677.67,,
경남,함안,완숙토마토,1,55,2019-05-01,15.91,1521,0,22.38,80.63,581.46,,
경남,함안,완숙토마토,1,55,2019-05-02,15.6,2237,0,22.43,73.73,563.42,,
경남,함안,완숙토마토,1,55,2019-05-03,16.73,2256,0,22.58,72.69,575.38,,
경남,함안,완숙토마토,1,55,2019-05-04,17,1905,0,22.4,72.56,584.75,,
경남,함안,완숙토마토,1,55,2019-05-05,21.35,2071,0,24.59,68.42,539.47,,
경남,함안,완숙토마토,1,55,2019-05-06,15.78,1996,0,21.91,75.79,593.42,,
경남,함안,완숙토마토,1,55,2019-05-07,14.96,2343,0,21.78,72.81,569.88,,
경남,함안,완숙토마토,1,55,2019-05-08,15.45,1853,0,21.3,71.75,557.33,,
경남,함안,완숙토마토,1,55,2019-05-09,17.56,2123,0,21.94,70.67,570.96,,
경남,함안,완숙토마토,1,55,2019-05-10,17.62,2183,0,22.49,69.56,568.29,,
경남,함안,완숙토마토,1,55,2019-05-11,18.26,2231,0,22.48,70.56,576,,
경남,함안,완숙토마토,1,55,2019-05-12,18.63,2217,0,22.23,68.13,580.5,,
경남,함안,완숙토마토,1,55,2019-05-13,17.49,1964,0,21.48,75.92,582.75,,
경남,함안,완숙토마토,1,55,2019-05-14,20.7,1783,0,22.78,80.29,578.17,,
경남,함안,완숙토마토,1,55,2019-05-15,21.05,2070,0,23.59,76.67,579.67,,
경남,함안,완숙토마토,1,55,2019-05-16,22.65,2148,0,24.25,70.83,534.25,,
경남,함안,완숙토마토,1,55,2019-05-17,22.49,1700,0,24.19,71.9,508.4,,
경남,함안,완숙토마토,1,55,2019-05-18,18.08,447,0,21.1,87.04,563.42,,
경남,함안,완숙토마토,1,55,2019-05-19,19.82,879,0,21.86,85.85,489.21,,
경남,함안,완숙토마토,1,55,2019-05-20,19.44,1243,0,21.14,76.29,533.04,,
경남,함안,완숙토마토,1,55,2019-05-21,16.88,2493,0,21.3,66.63,516.92,,
경남,함안,완숙토마토,1,55,2019-05-22,19.15,1957,0,22.9,67.54,528.58,,
경남,함안,완숙토마토,1,55,2019-05-23,21.42,2354,0,23.34,69.98,541.13,,
경남,함안,완숙토마토,1,55,2019-05-24,22.5,2231,0,24.6,70.06,549.88,,
경남,함안,완숙토마토,1,55,2019-05-25,23.41,1810,0,24.89,69.21,539.33,,
경남,함안,완숙토마토,1,55,2019-05-26,23.18,2210,0,24.89,70.65,517.25,,
경남,함안,완숙토마토,1,55,2019-05-27,21.26,308,0,22.33,85.15,511.88,,
경남,함안,완숙토마토,1,55,2019-05-28,18.3,2208,0,21.63,72.88,532.63,,
경남,함안,완숙토마토,1,55,2019-05-29,20.45,3909,0,23.47,69.98,529.5,,
경남,함안,완숙토마토,1,55,2019-05-30,21.22,3574,0,24.32,68.35,514.21,,
경남,함안,완숙토마토,1,55,2019-05-31,19.01,3288,0,21.26,72.23,504.79,,
경남,함안,완숙토마토,1,55,2019-06-01,19.61,3447,0,21.44,73.71,542.79,,
경남,함안,완숙토마토,1,55,2019-06-02,21.15,3620,0,22.77,73.29,538.83,,
경남,함안,완숙토마토,1,55,2019-06-03,22.77,3909,0,24.23,69.58,542.58,,
경남,함안,완숙토마토,1,55,2019-06-04,23.3,3824,0,24.92,71.42,524.83,,
경남,함안,완숙토마토,1,55,2019-06-05,24.7,586,0,25.63,71.52,548.63,,
경남,함안,완숙토마토,1,55,2019-06-06,22.54,2604,0,23.75,77.81,511.96,,
경남,함안,완숙토마토,1,55,2019-06-07,18.77,735,0,21.58,87.44,562.21,,
경남,함안,완숙토마토,1,55,2019-06-08,21.13,3193,0,23.26,79.75,543.17,,
경남,함안,완숙토마토,1,55,2019-06-09,20.31,3411,0,22.7,77.33,525.42,,
경남,함안,완숙토마토,1,55,2019-06-10,20.06,2328,0,21.79,79.19,520,,
경남,함안,완숙토마토,1,55,2019-06-11,20.59,3346,0,22.13,77.4,509.58,,
경남,함안,완숙토마토,1,55,2019-06-12,21.56,3412,0,23.37,76.96,507.88,,
경남,함안,완숙토마토,1,55,2019-06-13,23.18,3785,0,24.55,70.97,484.63,,
경남,함안,완숙토마토,1,55,2019-06-14,18.44,34,0,20.45,84.73,544.17,,
경남,함안,완숙토마토,1,55,2019-06-15,21.79,16,0,23.43,77.28,523.09,,
경남,함안,완숙토마토,1,55,2019-06-16,21.24,,0,23.47,78.35,515.08,,
경남,함안,완숙토마토,1,55,2019-06-17,22.5,,0,24.46,76.15,507.92,,
전남,강진,완숙토마토,1,43,2018-08-14,28.58,2004,0,29.46,,479.75,30.3,
전남,강진,완숙토마토,1,43,2018-08-15,29.16,2022,0,29.98,,484.58,30.59,
전남,강진,완숙토마토,1,43,2018-08-16,27.76,1179,1,28.36,,453.5,29.29,
전남,강진,완숙토마토,1,43,2018-08-17,26.08,1896,0,26.88,,456.58,27.66,
전남,강진,완숙토마토,1,43,2018-08-18,25.01,2363,0,26.08,,474.83,26.91,
전남,강진,완숙토마토,1,43,2018-08-19,24.95,2181,1,26.33,,484.25,27.37,
전남,강진,완숙토마토,1,43,2018-08-20,26.65,1197,1,27.15,,454.79,27.63,
전남,강진,완숙토마토,1,43,2018-08-21,27.25,2339,0,28.23,,454.75,28.95,
전남,강진,완숙토마토,1,43,2018-08-22,28.5,1451,1,28.65,,477.67,28.79,
전남,강진,완숙토마토,1,43,2018-08-23,26.11,175,1,26.91,,491.71,28.28,
전남,강진,완숙토마토,1,43,2018-08-24,26.46,1620,1,27.08,,453.63,27.88,
전남,강진,완숙토마토,1,43,2018-08-25,24.76,1028,1,25.73,,491.42,26.37,
